Kline_open_time,Open_price,High_price,Low_price,Close_price,Volume,Kline_close_time,Quote_asset_volume,Number_of_trades,buy_base_volume,buy_quote_volume,ignore
1702165500000,43677.99000000,43754.00000000,43648.87000000,43713.60000000,299.93905000,1702166399999,13105671.29687790,11496,154.42771000,6747008.49125360,0
1702164600000,43799.99000000,43801.10000000,43584.51000000,43677.99000000,1327.63631000,1702165499999,57965369.60383570,32679,469.60454000,20502719.12925640,0
1702163700000,43828.00000000,43857.97000000,43761.78000000,43800.00000000,427.91732000,1702164599999,18744422.45179320,13430,155.63551000,6816886.22877630,0
1702162800000,43900.14000000,43916.22000000,43822.51000000,43828.00000000,242.94114000,1702163699999,10659199.43837060,10062,91.52795000,4016051.69365740,0
1702161900000,44021.46000000,44021.46000000,43900.14000000,43900.14000000,79.78399000,1702162799999,3508004.82426630,7219,19.73708000,867719.90962920,0
1702161000000,44009.15000000,44023.20000000,44006.18000000,44021.46000000,64.45714000,1702161899999,2836962.33771870,4412,34.65262000,1525132.55113460,0
1702160100000,44028.92000000,44034.03000000,44009.15000000,44009.16000000,87.84339000,1702160999999,3867083.90904140,5683,32.54055000,1432489.84526070,0
1702159200000,43971.11000000,44028.93000000,43947.60000000,44028.93000000,146.90679000,1702160099999,6462298.55300490,6984,76.19273000,3351534.52353600,0
1702158300000,44004.01000000,44004.01000000,43971.10000000,43971.12000000,113.83270000,1702159199999,5006690.90740740,5903,47.83149000,2103652.67595820,0
1702157400000,43970.90000000,44084.55000000,43970.90000000,44004.00000000,276.24423000,1702158299999,12163606.50160780,11456,141.90281000,6248151.23283400,0
1702156500000,43878.36000000,43970.91000000,43875.52000000,43970.90000000,149.73043000,1702157399999,6575732.11710430,6625,94.00013000,4127848.31383940,0
1702155600000,43979.80000000,43979.80000000,43878.36000000,43878.36000000,130.78473000,1702156499999,5746777.35105440,7976,47.94136000,2106470.64339590,0
1702154700000,43976.11000000,43985.75000000,43954.97000000,43979.79000000,99.46782000,1702155599999,4373711.05198290,6780,38.59002000,1696732.64905540,0
1702153800000,43877.29000000,43985.22000000,43865.04000000,43976.11000000,158.59361000,1702154699999,6964583.73568520,9197,90.13860000,3958301.88583590,0
1702152900000,43896.11000000,43914.91000000,43864.86000000,43877.30000000,161.25770000,1702153799999,7077173.16905680,8381,58.70933000,2576493.60036270,0
1702152000000,43924.40000000,43924.40000000,43893.19000000,43896.12000000,143.41040000,1702152899999,6296522.76767550,6271,77.39168000,3397962.71091300,0
1702151100000,43949.84000000,43955.66000000,43913.17000000,43924.39000000,88.76407000,1702151999999,3900149.36392470,5689,36.12603000,1587290.02504410,0
1702150200000,43948.81000000,44010.03000000,43940.83000000,43949.84000000,117.99783000,1702151099999,5188795.70383270,6400,55.68112000,2448401.55866210,0
1702149300000,43971.09000000,43971.52000000,43940.50000000,43948.80000000,106.37349000,1702150199999,4675251.92323200,5281,31.50800000,1384765.27056340,0
1702148400000,43964.95000000,43971.10000000,43941.10000000,43971.09000000,127.40841000,1702149299999,5599955.97550680,6480,68.93194000,3029739.71425250,0
1702147500000,43956.72000000,43976.14000000,43941.10000000,43964.95000000,118.29181000,1702148399999,5199762.29857580,6196,62.43676000,2744420.17471810,0
1702146600000,43929.19000000,43995.01000000,43929.19000000,43956.72000000,177.59197000,1702147499999,7807038.68861700,7391,83.51241000,3671037.17485930,0
1702145700000,43877.34000000,43961.10000000,43877.34000000,43929.19000000,150.77571000,1702146599999,6623392.36775670,7036,60.22682000,2645230.38794900,0
1702144800000,43891.46000000,43933.85000000,43877.34000000,43877.34000000,180.71621000,1702145699999,7933354.34846750,8483,70.01296000,3073473.22151920,0
1702143900000,43941.46000000,43941.47000000,43889.87000000,43891.46000000,132.84671000,1702144799999,5834574.20847670,7872,46.23243000,2030412.93140540,0
1702143000000,43952.62000000,44032.03000000,43929.74000000,43941.47000000,184.50393000,1702143899999,8113675.73074040,9813,79.68375000,3504096.23276490,0
1702142100000,43893.52000000,43977.51000000,43893.52000000,43952.61000000,250.65591000,1702142999999,11014846.81379230,10383,144.76120000,6360990.79719880,0
1702141200000,44008.59000000,44008.59000000,43893.25000000,43893.52000000,280.63094000,1702142099999,12331645.71870220,12402,81.60855000,3585293.81621380,0
1702140300000,44058.71000000,44082.19000000,43986.93000000,44008.58000000,206.42891000,1702141199999,9087838.66054370,9600,78.21183000,3443304.61607750,0
1702139400000,43999.99000000,44076.94000000,43992.60000000,44058.72000000,286.24942000,1702140299999,12609106.49727070,13265,171.17043000,7539666.50565990,0
1702138500000,44047.82000000,44055.00000000,43945.00000000,43999.99000000,302.10606000,1702139399999,13291304.94001760,13467,152.92090000,6727367.03960760,0
1702137600000,44045.09000000,44082.19000000,44026.19000000,44047.82000000,224.75998000,1702138499999,9903090.50319890,10808,112.71096000,4965846.83620900,0
1702136700000,43963.50000000,44114.78000000,43963.50000000,44045.10000000,452.66337000,1702137599999,19941965.17850950,14562,218.25777000,9614064.06840300,0
1702135800000,43919.53000000,43984.25000000,43917.17000000,43963.51000000,204.95889000,1702136699999,9008504.39966520,9578,115.43189000,5073374.55199220,0
1702134900000,43899.75000000,43950.00000000,43899.74000000,43919.52000000,261.53897000,1702135799999,11490516.22666210,10010,122.87748000,5398162.78633250,0
1702134000000,43935.57000000,43950.00000000,43861.10000000,43899.74000000,431.75201000,1702134899999,18954318.91536350,15678,181.67167000,7975184.72490160,0
1702133100000,43878.01000000,43949.80000000,43755.00000000,43935.58000000,527.28142000,1702133999999,23117995.33921140,20182,256.24658000,11235450.01350120,0
1702132200000,44044.03000000,44044.03000000,43820.18000000,43878.01000000,536.66225000,1702133099999,23582087.72643620,19047,213.98789000,9403527.91466940,0
1702131300000,44093.70000000,44136.52000000,44019.83000000,44044.02000000,306.59288000,1702132199999,13512018.74772010,12605,141.86246000,6252950.95805100,0
1702130400000,43996.33000000,44115.77000000,43993.38000000,44093.69000000,361.69324000,1702131299999,15936929.42263500,15938,204.75336000,9021348.73707040,0
1702129500000,43965.75000000,44045.45000000,43957.01000000,43996.33000000,351.80138000,1702130399999,15482025.98923850,11122,151.14911000,6650995.97877660,0
1702128600000,43906.03000000,43997.00000000,43895.03000000,43965.74000000,213.72851000,1702129499999,9396530.65551770,11314,121.62130000,5346862.72474520,0
1702127700000,43912.53000000,43948.02000000,43904.02000000,43906.03000000,169.66851000,1702128599999,7452290.68632210,7910,70.81032000,3110082.79530170,0
1702126800000,43900.00000000,43961.10000000,43881.45000000,43912.53000000,323.25921000,1702127699999,14195311.12412570,12622,167.13972000,7339790.98814890,0
1702125900000,43788.94000000,43900.00000000,43788.94000000,43899.99000000,213.66450000,1702126799999,9371422.33420560,9041,148.38024000,6507382.00893660,0
1702125000000,43760.01000000,43798.00000000,43746.00000000,43788.95000000,174.75245000,1702125899999,7650893.60644850,9264,81.07662000,3549418.51167110,0
1702124100000,43817.19000000,43835.00000000,43741.52000000,43760.01000000,311.64308000,1702124999999,13642513.71779720,11365,135.75044000,5942249.96536540,0
1702123200000,43817.35000000,43844.97000000,43776.66000000,43817.19000000,191.06452000,1702124099999,8371710.18265120,8125,114.35595000,5011009.64646410,0
1702122300000,43788.77000000,43834.52000000,43753.37000000,43817.35000000,160.07411000,1702123199999,7011340.77802040,7797,86.54234000,3790469.84783020,0
1702121400000,43776.73000000,43821.10000000,43772.28000000,43788.76000000,180.58880000,1702122299999,7909686.38520710,8807,81.35945000,3563553.18756170,0
1702120500000,43840.02000000,43850.03000000,43770.00000000,43776.73000000,211.83309000,1702121399999,9280448.87817080,9398,95.81383000,4197644.65036680,0
1702119600000,43835.04000000,43890.00000000,43825.07000000,43840.02000000,260.91480000,1702120499999,11443695.75499730,9193,149.21458000,6544134.15483450,0
1702118700000,43850.00000000,43864.27000000,43814.00000000,43835.05000000,213.93026000,1702119599999,9378863.34103680,7620,75.41024000,3305701.42562400,0
1702117800000,43839.16000000,43870.00000000,43825.01000000,43849.99000000,123.72570000,1702118699999,5425970.43401970,6975,62.19690000,2727476.14772660,0
1702116900000,43890.97000000,43907.66000000,43830.00000000,43839.17000000,196.50238000,1702117799999,8619950.97016320,7664,81.78228000,3587553.31036360,0
1702116000000,43842.00000000,43910.40000000,43836.30000000,43890.97000000,184.34332000,1702116899999,8089225.24592870,8226,114.25993000,5013498.39873140,0
1702115100000,43837.84000000,43884.35000000,43810.00000000,43842.00000000,253.60853000,1702115999999,11119858.97707370,11227,118.33309000,5188203.68030500,0
1702114200000,43932.59000000,43951.22000000,43834.23000000,43837.85000000,357.47816000,1702115099999,15694092.48789530,12864,162.95617000,7154949.58314210,0
1702113300000,43856.01000000,43958.14000000,43834.02000000,43932.60000000,410.75561000,1702114199999,18035418.24756720,16238,206.94598000,9085889.99134740,0
1702112400000,43834.34000000,43871.10000000,43731.48000000,43856.00000000,516.61283000,1702113299999,22641976.04855920,15705,218.07865000,9558980.08129640,0
1702111500000,43761.59000000,43915.15000000,43729.44000000,43834.35000000,770.36666000,1702112399999,33774865.10528670,24139,425.16275000,18640264.29845360,0
1702110600000,44120.02000000,44120.03000000,43720.00000000,43761.60000000,1271.97557000,1702111499999,55889108.18649140,48296,520.19470000,22856876.74828830,0
1702109700000,44109.70000000,44191.58000000,44102.41000000,44120.02000000,379.36149000,1702110599999,16748791.48842760,14291,175.67142000,7756032.01170310,0
1702108800000,44180.21000000,44187.91000000,44096.02000000,44109.70000000,302.77588000,1702109699999,13367304.39443120,12818,145.50657000,6423301.27793920,0
1702107900000,44127.23000000,44186.21000000,44120.16000000,44180.22000000,267.08603000,1702108799999,11796030.67381630,10137,120.78759000,5334516.06345260,0
1702107000000,44164.29000000,44176.81000000,44093.82000000,44127.23000000,527.86411000,1702107899999,23297677.83931430,14330,240.37424000,10607973.40713800,0
1702106100000,44226.73000000,44226.73000000,44151.10000000,44164.29000000,189.35737000,1702106999999,8366427.87449920,7642,95.52064000,4220167.08316160,0
1702105200000,44200.00000000,44261.10000000,44153.84000000,44226.72000000,231.33004000,1702106099999,10229410.20073160,8272,112.15917000,4959522.61516900,0
1702104300000,44217.53000000,44226.37000000,44174.12000000,44200.00000000,187.97387000,1702105199999,8309807.81430770,8420,69.24875000,3061098.16692290,0
1702103400000,44289.81000000,44289.82000000,44217.53000000,44217.53000000,150.78393000,1702104299999,6672628.50613980,7148,48.84533000,2161672.99193350,0
1702102500000,44308.64000000,44324.60000000,44289.81000000,44289.81000000,267.40144000,1702103399999,11849244.66827200,7256,156.22800000,6922896.93428120,0
1702101600000,44275.00000000,44332.64000000,44274.99000000,44308.63000000,215.34981000,1702102499999,9542482.31676480,8331,99.24799000,4397660.98067630,0
1702100700000,44299.98000000,44315.42000000,44271.85000000,44274.99000000,154.84143000,1702101599999,6857955.72660040,7336,82.16408000,3639112.76659520,0
1702099800000,44344.39000000,44358.02000000,44299.97000000,44299.98000000,212.38327000,1702100699999,9413462.79201200,10557,89.16128000,3951790.21134020,0
1702098900000,44244.00000000,44344.71000000,44244.00000000,44344.39000000,391.00509000,1702099799999,17323056.41710650,12878,249.46934000,11052319.98470980,0
1702098000000,44231.97000000,44267.60000000,44222.42000000,44244.00000000,165.44840000,1702098899999,7320557.86095400,8251,83.05370000,3674580.14756810,0
1702097100000,44209.79000000,44238.20000000,44204.04000000,44231.98000000,122.49508000,1702097999999,5417534.77701760,5545,66.98836000,2962571.84035150,0
1702096200000,44261.13000000,44265.02000000,44204.04000000,44209.79000000,194.02725000,1702097099999,8582863.41089710,7236,93.19986000,4122532.45179810,0
1702095300000,44188.67000000,44276.71000000,44188.66000000,44261.12000000,205.83798000,1702096199999,9105707.96057220,8504,112.59918000,4980591.32452860,0
1702094400000,44139.38000000,44195.51000000,44139.37000000,44188.67000000,117.65531000,1702095299999,5197648.34817540,6725,62.42648000,2757628.53737090,0
1702093500000,44187.98000000,44188.01000000,44130.33000000,44139.38000000,143.60880000,1702094399999,6340738.56652870,6605,47.89754000,2114654.60285290,0
1702092600000,44217.55000000,44232.64000000,44171.96000000,44187.98000000,114.24693000,1702093499999,5050008.18652620,6665,43.00253000,1900553.57003530,0
1702091700000,44193.86000000,44224.18000000,44189.53000000,44217.55000000,153.60389000,1702092599999,6790660.95762660,6267,73.15973000,3234290.41476380,0
1702090800000,44120.01000000,44193.87000000,44106.19000000,44193.85000000,136.15431000,1702091699999,6011252.97050400,5581,84.28368000,3721461.63447760,0
1702089900000,44135.55000000,44181.10000000,44120.00000000,44120.01000000,121.28391000,1702090799999,5356051.34380410,6045,47.09813000,2079991.04927500,0
1702089000000,44129.15000000,44164.29000000,44129.15000000,44135.54000000,125.64505000,1702089899999,5547096.45711790,5970,79.50980000,3510187.96332620,0
1702088100000,44152.07000000,44152.07000000,44104.00000000,44129.16000000,184.23358000,1702088999999,8130009.60471260,6726,83.26991000,3674162.44114730,0
1702087200000,44118.71000000,44204.63000000,44100.02000000,44152.06000000,256.09036000,1702088099999,11309439.61949130,10225,140.77306000,6216703.56435910,0
1702086300000,44091.10000000,44126.00000000,44080.00000000,44118.70000000,323.30336000,1702087199999,14257327.85381870,7457,160.93789000,7097313.97402570,0
1702085400000,44079.99000000,44113.95000000,44043.61000000,44091.10000000,283.72199000,1702086299999,12505746.66749010,9585,145.84556000,6428385.79085930,0
1702084500000,44054.28000000,44103.72000000,44054.27000000,44079.99000000,182.33692000,1702085399999,8037549.08495840,8415,92.98718000,4098707.35822080,0
1702083600000,44177.04000000,44195.57000000,44047.80000000,44054.28000000,388.01425000,1702084499999,17114665.13396980,15122,123.82600000,5460734.39040090,0
1702082700000,44173.01000000,44247.70000000,44165.81000000,44177.03000000,200.30560000,1702083599999,8854103.86115060,8273,104.37540000,4613945.65131470,0
1702081800000,44260.00000000,44281.23000000,44173.00000000,44173.00000000,221.97201000,1702082699999,9816323.80474490,9674,81.74689000,3615318.88123600,0
1702080900000,44207.83000000,44260.00000000,44141.60000000,44260.00000000,326.86855000,1702081799999,14441960.97294360,9246,148.18316000,6547108.53137880,0
1702080000000,44171.00000000,44248.80000000,44170.99000000,44207.84000000,489.31967000,1702080899999,21636449.55734090,12187,228.27541000,10092960.98616690,0
1702079100000,44133.00000000,44215.25000000,44120.62000000,44170.99000000,382.26218000,1702079999999,16881921.14370450,9947,201.22487000,8885605.35512520,0
1702078200000,44205.66000000,44217.99000000,44133.00000000,44133.01000000,335.80154000,1702079099999,14832487.73776500,10902,112.53863000,4970993.99898650,0
1702077300000,44274.72000000,44296.18000000,44181.07000000,44205.66000000,293.42417000,1702078199999,12975968.27471510,12826,112.91810000,4992780.05916520,0
1702076400000,44260.54000000,44338.00000000,44260.54000000,44274.72000000,330.87142000,1702077299999,14657467.25711600,12133,162.27305000,7188505.17873160,0
1702075500000,44364.39000000,44440.00000000,44239.02000000,44260.54000000,396.39780000,1702076399999,17571631.41775090,14155,171.92303000,7620915.41188230,0
1702074600000,44433.05000000,44441.92000000,44351.27000000,44364.38000000,270.79605000,1702075499999,12020660.42305310,9597,111.63644000,4955510.86493640,0
1702073700000,44480.62000000,44527.51000000,44424.59000000,44433.04000000,356.54722000,1702074599999,15861149.25778080,9869,180.73177000,8039728.54714020,0
1702072800000,44527.34000000,44573.33000000,44428.00000000,44480.62000000,453.91878000,1702073699999,20213642.25862710,12758,220.36337000,9812479.66448210,0
1702071900000,44507.99000000,44537.28000000,44344.01000000,44527.34000000,847.41899000,1702072799999,37638236.97413890,21037,331.30196000,14714122.13527920,0
1702071000000,44563.95000000,44659.13000000,44380.66000000,44508.00000000,697.64423000,1702071899999,31090453.71246670,19198,296.06992000,13192849.60613770,0
1702070100000,44328.81000000,44700.00000000,44322.06000000,44563.95000000,1776.17646000,1702070999999,79088452.68753830,43984,1198.40504000,53356870.80442500,0
1702069200000,44363.99000000,44365.02000000,44229.14000000,44328.81000000,601.21054000,1702070099999,26635133.04607090,18759,238.68182000,10573280.30299610,0
1702068300000,44221.11000000,44400.00000000,44153.57000000,44363.99000000,877.96617000,1702069199999,38891187.64473700,24325,460.95923000,20423646.81073540,0
1702067400000,44036.15000000,44258.90000000,44031.56000000,44221.10000000,880.43305000,1702068299999,38861191.96296220,27611,508.77311000,22457875.00385700,0
1702066500000,43959.34000000,44042.06000000,43959.34000000,44036.16000000,342.33329000,1702067399999,15063632.39399530,10081,186.07043000,8187645.88395470,0
1702065600000,43945.12000000,44000.00000000,43945.11000000,43959.35000000,313.68618000,1702066499999,13795422.83322630,10231,129.17387000,5680684.51952930,0
1702064700000,43912.97000000,43970.00000000,43887.75000000,43945.11000000,525.41996000,1702065599999,23078755.72542900,11857,169.53935000,7447780.40167420,0
1702063800000,43839.81000000,43918.25000000,43811.20000000,43912.97000000,251.93486000,1702064699999,11049789.44957470,8399,131.99917000,5789838.79103760,0
1702062900000,43833.11000000,43868.38000000,43802.00000000,43839.81000000,151.86142000,1702063799999,6659238.48942870,6629,63.69902000,2793386.00029420,0
1702062000000,43810.01000000,43833.11000000,43796.43000000,43833.11000000,116.05383000,1702062899999,5083958.20414980,6197,60.22528000,2638283.01225570,0
1702061100000,43777.62000000,43850.03000000,43768.01000000,43810.01000000,247.72628000,1702061999999,10856387.89775620,8341,116.70756000,5114379.46712130,0
1702060200000,43868.01000000,43886.02000000,43775.64000000,43777.62000000,265.36723000,1702061099999,11629847.07695710,9490,109.35954000,4792674.17071480,0
1702059300000,43883.22000000,43940.03000000,43841.10000000,43868.00000000,407.55763000,1702060199999,17884743.27874100,12231,223.25504000,9795748.92333230,0
1702058400000,43735.82000000,43891.99000000,43735.00000000,43883.22000000,309.00063000,1702059299999,13539738.82323260,15241,167.74611000,7349860.70189170,0
1702057500000,43706.13000000,43752.30000000,43679.93000000,43735.82000000,240.26170000,1702058399999,10505117.21372240,9401,101.56097000,4440329.80608490,0
1702056600000,43698.28000000,43731.10000000,43662.20000000,43706.14000000,214.27584000,1702057499999,9364970.98053350,9746,99.28124000,4339015.78873460,0
1702055700000,43682.00000000,43740.54000000,43648.00000000,43698.27000000,462.97106000,1702056599999,20229808.13907100,15606,210.43621000,9194815.44578920,0
1702054800000,43824.47000000,43857.01000000,43638.68000000,43682.00000000,599.10684000,1702055699999,26204581.60753470,17970,208.92241000,9137462.86139070,0
1702053900000,43864.00000000,43899.79000000,43771.10000000,43824.47000000,364.64721000,1702054799999,15980890.54072390,13424,159.02430000,6969223.97285880,0
1702053000000,43896.48000000,43955.99000000,43835.24000000,43863.99000000,434.46367000,1702053899999,19075162.47498540,16314,171.15356000,7513985.91489470,0
1702052100000,43896.02000000,43922.74000000,43846.46000000,43896.49000000,412.84279000,1702052999999,18119987.23139990,16079,170.45351000,7481020.52394590,0
1702051200000,43760.94000000,43944.00000000,43748.60000000,43896.01000000,866.88211000,1702052099999,38039699.18801400,30168,404.37285000,17739557.96398280,0
1702050300000,43953.39000000,43953.40000000,43749.16000000,43760.94000000,563.01972000,1702051199999,24671923.90568170,19598,189.14969000,8286977.80558290,0
1702049400000,43956.63000000,43979.30000000,43872.20000000,43953.39000000,575.22758000,1702050299999,25276537.33814420,18607,316.70095000,13916116.27269940,0
1702048500000,43866.12000000,43966.00000000,43827.04000000,43956.62000000,422.90444000,1702049399999,18556629.34765060,15499,208.68169000,9156155.63595770,0
1702047600000,43962.99000000,43995.66000000,43820.00000000,43866.11000000,826.54668000,1702048499999,36295185.47161200,22864,322.78216000,14174924.46231260,0
1702046700000,43921.99000000,44030.16000000,43831.53000000,43962.98000000,1057.66492000,1702047599999,46471461.32249210,35533,545.92886000,23992559.39230460,0
1702045800000,43661.09000000,43943.64000000,43642.37000000,43921.99000000,867.46132000,1702046699999,38005692.96931320,29138,525.45603000,23023831.97933330,0
1702044900000,43603.80000000,43692.00000000,43580.00000000,43661.09000000,460.95242000,1702045799999,20118690.76489910,15836,217.10368000,9476020.81631770,0
1702044000000,43571.74000000,43678.59000000,43566.02000000,43603.80000000,480.94760000,1702044899999,20976643.08295640,19399,257.37832000,11224332.69049590,0
1702043100000,43594.03000000,43687.99000000,43554.87000000,43571.75000000,465.54794000,1702043999999,20307629.43464980,18666,240.59159000,10494786.15827610,0
1702042200000,43735.67000000,43750.00000000,43453.02000000,43594.03000000,965.33354000,1702043099999,42056865.07245710,34853,460.07184000,20044468.68112890,0
1702041300000,43686.51000000,43740.00000000,43653.41000000,43735.68000000,317.18180000,1702042199999,13858797.99903290,10897,134.29353000,5868511.50347150,0
1702040400000,43743.83000000,43760.00000000,43642.27000000,43686.52000000,418.06102000,1702041299999,18264801.60862120,16644,199.56512000,8718011.98298120,0
1702039500000,43754.92000000,43791.46000000,43702.01000000,43743.83000000,463.14973000,1702040399999,20257890.51730120,14028,255.33118000,11167378.06431490,0
1702038600000,43652.26000000,43799.99000000,43625.65000000,43754.92000000,618.36564000,1702039499999,27036144.29307750,22313,344.64247000,15067179.80034250,0
1702037700000,43539.43000000,43700.00000000,43512.00000000,43652.25000000,733.31083000,1702038599999,31996465.70696320,26591,442.67344000,19313162.53529920,0
1702036800000,43653.82000000,43670.00000000,43524.59000000,43539.42000000,441.47351000,1702037699999,19239179.36020490,13513,170.75579000,7440581.53239590,0
1702035900000,43654.04000000,43729.73000000,43602.16000000,43653.82000000,655.58031000,1702036799999,28622827.63361980,20959,337.82469000,14748815.88141720,0
1702035000000,43488.41000000,43666.00000000,43461.10000000,43654.03000000,524.24133000,1702035899999,22841087.29191160,19963,311.87435000,13590086.46142990,0
1702034100000,43432.02000000,43514.69000000,43409.70000000,43488.42000000,445.65847000,1702034999999,19369798.54741190,14009,241.03971000,10476919.89642740,0
1702033200000,43349.99000000,43448.00000000,43349.99000000,43432.02000000,633.58569000,1702034099999,27494646.46784270,15878,311.47357000,13517017.70089980,0
1702032300000,43265.81000000,43350.00000000,43252.23000000,43349.99000000,426.23902000,1702033199999,18454976.38882880,11390,162.47164000,7034897.14006860,0
1702031400000,43218.95000000,43265.81000000,43195.62000000,43265.81000000,209.34275000,1702032299999,9048619.87625070,8915,115.46273000,4990934.75212820,0
1702030500000,43199.20000000,43227.02000000,43081.10000000,43218.94000000,372.91230000,1702031399999,16093242.09561500,11830,134.61790000,5809072.24542740,0
1702029600000,43135.97000000,43199.21000000,43110.57000000,43199.21000000,299.97442000,1702030499999,12943373.96307940,10115,173.84373000,7501850.94968320,0
1702028700000,43202.94000000,43237.65000000,43123.00000000,43135.98000000,477.35441000,1702029599999,20608035.37701880,10928,131.65095000,5684387.72361820,0
1702027800000,43242.89000000,43278.50000000,43192.96000000,43202.94000000,275.22584000,1702028699999,11899506.05694240,10223,107.67626000,4655399.97102720,0
1702026900000,43216.51000000,43289.55000000,43201.10000000,43242.89000000,278.56580000,1702027799999,12050203.48113510,9004,159.71203000,6908214.75394720,0
1702026000000,43212.93000000,43259.00000000,43204.39000000,43216.51000000,253.88191000,1702026899999,10974345.25746970,8091,152.86629000,6607507.26868140,0
1702025100000,43244.53000000,43244.54000000,43189.49000000,43212.94000000,247.52356000,1702025999999,10696867.65703580,8442,136.30142000,5890028.38188480,0
1702024200000,43232.40000000,43257.00000000,43222.56000000,43244.53000000,226.92113000,1702025099999,9812701.19445620,7404,121.88256000,5270355.38898360,0
1702023300000,43194.45000000,43259.70000000,43166.00000000,43232.40000000,608.46430000,1702024199999,26285717.85905720,11729,376.20733000,16251449.71077440,0
1702022400000,43166.01000000,43214.01000000,43103.74000000,43194.44000000,922.36711000,1702023299999,39813937.62880220,16209,453.22051000,19562817.78862940,0
1702021500000,43261.31000000,43300.00000000,43166.00000000,43166.01000000,649.41864000,1702022399999,28078460.34728440,15503,272.98465000,11805306.41750130,0
1702020600000,43142.77000000,43276.66000000,43117.38000000,43261.30000000,709.98144000,1702021499999,30667192.82364850,15341,358.78827000,15498300.69140180,0
1702019700000,43351.65000000,43379.31000000,43125.00000000,43142.76000000,1270.72597000,1702020599999,54999628.01392470,26109,428.63107000,18541968.94693790,0
1702018800000,43360.01000000,43399.03000000,43350.00000000,43351.65000000,537.40005000,1702019699999,23300997.16392540,13964,151.51291000,6569650.30470550,0
1702017900000,43360.01000000,43384.33000000,43360.00000000,43360.00000000,299.41848000,1702018799999,12984717.84327430,7743,178.90469000,7758282.39192970,0
1702017000000,43431.11000000,43431.11000000,43360.00000000,43360.01000000,319.22872000,1702017899999,13851526.45767740,8727,132.36397000,5743365.06572060,0
1702016100000,43483.43000000,43490.00000000,43425.75000000,43431.10000000,259.87029000,1702016999999,11295207.46829950,7714,137.65661000,5983053.72199780,0
1702015200000,43421.91000000,43483.43000000,43414.53000000,43483.43000000,343.70782000,1702016099999,14933969.07822020,8194,233.21863000,10133230.48814220,0
1702014300000,43406.23000000,43438.33000000,43386.66000000,43421.90000000,170.32346000,1702015199999,7395075.07653340,5393,112.51477000,4884945.42375540,0
1702013400000,43431.09000000,43432.84000000,43377.00000000,43406.22000000,239.17964000,1702014299999,10380700.60632170,7102,117.89756000,5116521.41145950,0
1702012500000,43459.45000000,43507.56000000,43418.78000000,43431.09000000,238.94265000,1702013399999,10385527.06023700,7218,139.58483000,6067133.81982570,0
1702011600000,43452.87000000,43480.93000000,43431.10000000,43459.46000000,202.14695000,1702012499999,8784514.16321230,6698,114.25035000,4964435.65904770,0
1702010700000,43494.66000000,43509.42000000,43443.12000000,43452.87000000,290.69189000,1702011599999,12637360.45157180,7601,168.00892000,7303717.65342150,0
1702009800000,43520.86000000,43539.58000000,43467.99000000,43494.66000000,312.90865000,1702010699999,13612968.67965120,9079,157.58409000,6855071.74366810,0
1702008900000,43500.54000000,43550.00000000,43457.50000000,43520.87000000,449.61294000,1702009799999,19558696.96484140,14096,244.69151000,10643603.64792670,0
1702008000000,43366.00000000,43504.04000000,43360.00000000,43500.54000000,539.61227000,1702008899999,23411416.65798700,12937,193.59935000,8403701.89220170,0
1702007100000,43421.10000000,43438.30000000,43366.00000000,43366.01000000,248.05744000,1702007999999,10765393.18460190,8059,101.79229000,4417475.63137440,0
1702006200000,43420.75000000,43439.87000000,43402.07000000,43421.10000000,274.29764000,1702007099999,11909515.10311390,7963,146.45291000,6358610.38492000,0
1702005300000,43405.92000000,43424.00000000,43382.68000000,43420.75000000,236.66053000,1702006199999,10272712.74387220,8547,104.85877000,4551445.78336630,0
1702004400000,43497.39000000,43516.75000000,43403.34000000,43405.92000000,383.53077000,1702005299999,16660405.52180180,10624,123.02641000,5343402.01191280,0
1702003500000,43507.65000000,43524.99000000,43446.57000000,43497.38000000,272.77693000,1702004399999,11864604.12453390,8254,140.57290000,6114300.80134580,0
1702002600000,43469.83000000,43510.00000000,43446.53000000,43507.65000000,233.58304000,1702003499999,10156179.40030570,7817,142.38940000,6191136.60149960,0
1702001700000,43468.51000000,43492.10000000,43429.78000000,43469.83000000,215.70033000,1702002599999,9374677.62710570,6833,101.81029000,4424404.34235080,0
1702000800000,43406.12000000,43492.10000000,43399.10000000,43468.51000000,320.02277000,1702001699999,13901457.18088970,8861,181.17849000,7870118.21932900,0
1701999900000,43404.26000000,43413.31000000,43369.69000000,43406.13000000,207.73212000,1702000799999,9014944.49508440,6947,111.82524000,4852643.86630510,0
1701999000000,43391.09000000,43409.93000000,43361.43000000,43404.25000000,220.18738000,1701999899999,9555562.83447800,6618,102.13122000,4432125.41377830,0
1701998100000,43318.59000000,43409.99000000,43314.25000000,43391.10000000,295.29565000,1701998999999,12809671.10329260,8107,174.73166000,7579249.40664990,0
1701997200000,43391.95000000,43399.36000000,43313.31000000,43318.60000000,341.79736000,1701998099999,14817360.56711070,8936,156.29173000,6775848.15103280,0
1701996300000,43321.98000000,43400.00000000,43306.00000000,43391.94000000,244.62190000,1701997199999,10606740.07513590,7868,132.72551000,5755131.85246390,0
1701995400000,43376.05000000,43390.05000000,43317.29000000,43321.98000000,307.71373000,1701996299999,13340060.25053020,9360,136.24791000,5906558.22944000,0
